{'epoch': 0, 'train_loss': 0.5438362209851505, 'test_accuracy': 0.7664533849476146, 'test_neutral_accuracy': tensor(0.7812, device='cuda:0')}
{'epoch': 1, 'train_loss': 0.5468875101504435, 'test_accuracy': 0.7665224829498603, 'test_neutral_accuracy': tensor(0.7813, device='cuda:0')}
{'epoch': 2, 'train_loss': 0.5485854506037617, 'test_accuracy': 0.7664167982380407, 'test_neutral_accuracy': tensor(0.7812, device='cuda:0')}
{'epoch': 3, 'train_loss': 0.5553915330016886, 'test_accuracy': 0.7662113094005455, 'test_neutral_accuracy': tensor(0.7810, device='cuda:0')}
{'epoch': 4, 'train_loss': 0.553457003058368, 'test_accuracy': 0.7664643566624648, 'test_neutral_accuracy': tensor(0.7812, device='cuda:0')}
{'epoch': 5, 'train_loss': 0.5534606821664417, 'test_accuracy': 0.7663758133544403, 'test_neutral_accuracy': tensor(0.7811, device='cuda:0')}
{'epoch': 6, 'train_loss': 0.5534563321648663, 'test_accuracy': 0.7663908166950252, 'test_neutral_accuracy': tensor(0.7811, device='cuda:0')}
{'epoch': 7, 'train_loss': 0.5534952130481487, 'test_accuracy': 0.7664559175368069, 'test_neutral_accuracy': tensor(0.7812, device='cuda:0')}
{'epoch': 8, 'train_loss': 0.5534644308891005, 'test_accuracy': 0.7664530046132146, 'test_neutral_accuracy': tensor(0.7812, device='cuda:0')}
{'epoch': 9, 'train_loss': 0.5534426679138009, 'test_accuracy': 0.766476469380515, 'test_neutral_accuracy': tensor(0.7813, device='cuda:0')}
{'epoch': 10, 'train_loss': 0.5534872960953312, 'test_accuracy': 0.7664770066332655, 'test_neutral_accuracy': tensor(0.7812, device='cuda:0')}
{'epoch': 11, 'train_loss': 0.5534480598591666, 'test_accuracy': 0.7664748519456306, 'test_neutral_accuracy': tensor(0.7813, device='cuda:0')}
{'epoch': 12, 'train_loss': 0.5534620296409112, 'test_accuracy': 0.7664278814581786, 'test_neutral_accuracy': tensor(0.7812, device='cuda:0')}
{'epoch': 13, 'train_loss': 0.5534813506457642, 'test_accuracy': 0.7664939432728047, 'test_neutral_accuracy': tensor(0.7813, device='cuda:0')}
{'epoch': 14, 'train_loss': 0.5535478036822253, 'test_accuracy': 0.7663310368855795, 'test_neutral_accuracy': tensor(0.7811, device='cuda:0')}
{'epoch': 15, 'train_loss': 0.5534812284789923, 'test_accuracy': 0.7664624107938235, 'test_neutral_accuracy': tensor(0.7812, device='cuda:0')}
{'epoch': 16, 'train_loss': 0.5534653563535851, 'test_accuracy': 0.7663181140309289, 'test_neutral_accuracy': tensor(0.7811, device='cuda:0')}
{'epoch': 17, 'train_loss': 0.5534503480405298, 'test_accuracy': 0.7663203425147906, 'test_neutral_accuracy': tensor(0.7811, device='cuda:0')}
{'epoch': 18, 'train_loss': 0.5534864463878952, 'test_accuracy': 0.766447394072604, 'test_neutral_accuracy': tensor(0.7812, device='cuda:0')}
{'epoch': 19, 'train_loss': 0.5534524578629559, 'test_accuracy': 0.7663802638345835, 'test_neutral_accuracy': tensor(0.7811, device='cuda:0')}
